CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
12-05-0112-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,COLEGIO VELASQUEZ,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,53465600,
12-05-4736-46,12-115,SAN MARCOS,SAN MIGUEL IXTAHUACAN,INSTITUTO DIVERSIFICADO DE MAGISTERIO BILINGUE POR COOPERATIVA,CABECERA MUNICIPAL,SIMEON JACOBO PEREZ DOMINGO,ESDRAS GUDIEL DOMINGO BÁMACA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57230872,
12-06-0006-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO TECNOLOGICO PARTICULAR MIXTO CONCEPCION,CABECERA MUNICIPAL CONCEPCIÓN TUTUAPA,MISAEL ELICEO MORALES RAMOS,GLADIS YOLANDA ALMENGOR OROZCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,59586475,
12-06-0079-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,MISAEL ELICEO MORALES RAMOS,INGRID LIZBETH TOMÁS DE LEÓN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,52067424,
12-06-0084-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,MISAEL ELICEO MORALES RAMOS,---,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-06-0097-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO TECNOLOGICO PARTICULAR MIXTO CONCEPCION,CONCEPCION TUTUAPA,MISAEL ELICEO MORALES RAMOS,GLADIS YOLANDA ALMENGOR OROZCO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,59586475,
12-06-0098-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO TECNOLOGICO PARTICULAR MIXTO CONCEPCION,CONCEPCION TUTUAPA CONCEPCIÓN TUTUAPA,MISAEL ELICEO MORALES RAMOS,GLADIS YOLANDA ALMENGOR OROZCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,59586475,
12-06-0104-46,12-012,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,ALDEA LA LAGUNA,RICARDO HUGO MENDEZ PEREZ,ELICÉO TOMÁS PÉREZ,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,33216009,
12-06-0118-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA LACANDON ALDEA LACANDON,MISAEL ELICEO MORALES RAMOS,SAIDA MARILU VÁSQUEZ RAMOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,49338264,
12-06-0119-46,12-012,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SICHIVILÁ,RICARDO HUGO MENDEZ PEREZ,JUAN JOAQUIN DOMINGO MORALES,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57448290,
12-06-0120-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NORMAL MIXTO DEL ALTIPLANO MARQUENSE,CONCEPCION TUTUAPA,MISAEL ELICEO MORALES RAMOS,JULIO CESAR PEREZ RODRIGUEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57633620,
12-06-0123-46,12-106,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SÓCHEL,EDELFO ISAAC DIAZ MACARIO,EDGAR DÍAZ LÓPEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45547887,
12-06-0126-46,12-106,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,ALDEA ANTIGUO TUTUAPA,EDELFO ISAAC DIAZ MACARIO,ARMANDO HILARIO MACARIO DE LEÓN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45602137,
12-06-0127-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,CASERIO TUIJOJ,MISAEL ELICEO MORALES RAMOS,AGUILEO MORALES RAMOS,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45002167,
12-06-0134-46,12-012,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA TICTÚCABE,RICARDO HUGO MENDEZ PEREZ,GUSTAVO RODERICO REYNOSO PÉREZ,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,58487349,
12-06-0135-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA HUISPACHE,MISAEL ELICEO MORALES RAMOS,EVARISTO FIDEL JERONIMO RAMIREZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,49114039,
12-06-0136-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA BELAJUYAPE,MISAEL ELICEO MORALES RAMOS,BOANERGES REYNOSO MÉNDEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,54331770,
12-06-0143-46,12-012,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,ALDEA TUIMUCA,RICARDO HUGO MENDEZ PEREZ,ADULFO VÁSQUEZ SIMÓN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,31489805,
12-06-0152-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO TECNOLOGICO PARTICULAR MIXTO CONCEPCION,CABECERA MUNICIPAL,MISAEL ELICEO MORALES RAMOS,GLADIS YOLANDA ALMENGOR OROZCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,59586475,
12-06-4141-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO DIVERSIFICADO POR COOPERATIVA,CONCEPCION TUTUAPA CONCEPCION TUTUAPA,MISAEL ELICEO MORALES RAMOS,EDWIN VINICIO PAZ MAZARIEGOS,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57633620,
12-06-5404-46,12-105,SAN MARCOS,CONCEPCION TUTUAPA,INSTITUTO TECNOLOGICO PARTICULAR MIXTO CONCEPCION,CABECERA MUNICIPAL CONCEPCION TUTUAPA,MISAEL ELICEO MORALES RAMOS,GLADIS YOLANDA ALMENGOR OROZCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,59586475,
12-07-0123-46,12-073,SAN MARCOS,TACANA,COLEGIO TECNOLOGICO ASUNCION TACANA,3A. AVENIDA ZONA 2 BARRIO LA AURORA,DUBEN HUMBERTO CIFUENTES GONZALEZ,VICTOR MANUEL DIAZ ROBLERO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,77703038,
12-07-0124-46,12-073,SAN MARCOS,TACANA,COLEGIO TECNOLOGICO ASUNCION TACANA,3A. AVENIDA ZONA 2 BARRIO LA AURORA,DUBEN HUMBERTO CIFUENTES GONZALEZ,VICTOR MANUEL DIAZ ROBLERO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,58763609,
12-07-0139-46,12-102,SAN MARCOS,TACANA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,COLONIA LA DEMOCRACIA,RUDY RUBEN PEREZ PEREZ,ABEL ELIAS VELÁSQUEZ VÁSQUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30108030,
12-07-0155-46,12-130,SAN MARCOS,TACANA,LICEO TECNICO PREUNIVERSITARIO TORRICELLI,BARRIO LOS LAURELES ZONA 5,ABELINO VIDAL ESCALANTE VELASQUEZ,MARCO ANTONIO ESCALANTE BRAVO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,33977573,
12-07-0156-46,12-074,SAN MARCOS,TACANA,COLEGIO DE FORMACION SOCIAL Y EMPRESARIAL FOSEM,"CANTON TOJCHOC GRANDE, ALDEA EL ROSARIO",ORLANDO ABEL ZUNUN VELASQUEZ,GALINDO ROSANIO MORALES GUTIERREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,53061597,
12-07-0157-46,12-074,SAN MARCOS,TACANA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"CANTON TOJCHOC GRANDE, ALDEA EL ROSARIO",ORLANDO ABEL ZUNUN VELASQUEZ,DELMY MARISELA OROZCO BAUTISTA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,41193729,
12-07-0165-46,12-017,SAN MARCOS,TACANA,TECNOLOGICO SPENCER W. KIMBALL,COLONIA LA DEMOCRACIA,RUDY RUBEN PEREZ PEREZ,RICARDO ESTEBAN CIFUENTES ORTIZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30819832,
12-07-0166-46,12-090,SAN MARCOS,TACANA,TECNOLOGICO SPENCER W. KIMBALL,COLONIA LA DEMOCRACIA,ELÍ DÍAZ MORALES,RICARDO ESTEBAN CIFUENTES ORTIZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,30819832,
12-07-0167-46,12-090,SAN MARCOS,TACANA,TECNOLOGICO SPENCER W. KIMBALL,COLONIA LA DEMOCRACIA,ELÍ DÍAZ MORALES,RICARDO ESTEBAN CIFUENTES ORTIZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,30819832,
12-07-0168-46,12-130,SAN MARCOS,TACANA,LICEO TECNICO PREUNIVERSITARIO TORRICELLI,BARRIO LOS LAURELES ZONA 5,ABELINO VIDAL ESCALANTE VELASQUEZ,MARCO ANTONIO ESCALANTE BRAVO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,33977573,
12-07-0169-46,12-130,SAN MARCOS,TACANA,LICEO TECNICO PREUNIVERSITARIO TORRICELLI,CALLE DE LA CRUZ BLANCA,ABELINO VIDAL ESCALANTE VELASQUEZ,MAGDALENO APOLINAR ROBLERO MORALES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),SAN MARCOS,53832214,
12-07-0171-46,12-071,SAN MARCOS,TACANA,INSTITUTO DE EDUCACION DIVERSIFICADA MUNICIPAL,ALDEA SANAJABA,AZALIA AIDE VELASQUEZ MAZARIEGOS,ROLFI ANGEL ROBLERO ORTEGA,DIVERSIFICADO,MUNICIPAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,45504783,
12-07-0194-46,12-074,SAN MARCOS,TACANA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,ALDEA SANAJABA,ORLANDO ABEL ZUNUN VELASQUEZ,ADONAI ESCOBAR DÍAZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,50632485,
12-07-0195-46,12-016,SAN MARCOS,TACANA,COLEGIO TECNOLOGICO ASUNCION TACANA,CABECERA MUNICIPAL,HERMINIA EGIDIA GOMEZ VELASQUEZ,AIDEÉ ESTELA MORALES PÉREZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,59068393,
12-07-0202-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA.AVENIDA ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,56298011,
12-07-0205-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA.AVENIDA ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,58275119,
12-07-0206-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA.AVENIDA ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,31317295,
12-07-0207-46,12-074,SAN MARCOS,TACANA,COLEGIO DIOS CON NOSOTROS,CABECERA MUNICIPAL,ORLANDO ABEL ZUNUN VELASQUEZ,NELVIA NADAHI PEREZ SANCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,46532388,
12-07-0213-46,12-129,SAN MARCOS,TACANA,INSTITUTO TECNOLOGICO ESPERANZA,"CANTÓN LA ESPERANZA, ALDEA TUICOCHE",FLORIBERTO AGUSTIN ARREAGA VELASQUEZ,ANGELICA FULVIA MORALES PÉREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,53950237,
12-07-0214-46,12-129,SAN MARCOS,TACANA,INSTITUTO TECNOLOGICO ESPERANZA,"CANTÓN LA ESPERANZA, ALDEA TUICOCHE",FLORIBERTO AGUSTIN ARREAGA VELASQUEZ,ANGELICA FULVIA MORALES PÉREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,53950237,
12-07-0216-46,12-073,SAN MARCOS,TACANA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CANTÓN CRUZ DE BARRANCAS,DUBEN HUMBERTO CIFUENTES GONZALEZ,ROXANA VERENISSE GONZÁLEZ RECINOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,40183677,
12-07-0219-46,12-130,SAN MARCOS,TACANA,LICEO TECNICO PREUNIVERSITARIO TORRICELLI,BARRIO LOS LAURELES ZONA 5,ABELINO VIDAL ESCALANTE VELASQUEZ,MARCO ANTONIO ESCALANTE BRAVO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,55685269,
12-07-0220-46,12-109,SAN MARCOS,TACANA,CENTRO DE EDUCACION EXTRAESCOLAR CEEX,CABECERA MUNICIPAL,VIOLETA FLORIDALMA FUENTES QUIROA,SAYDI DÍAZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,46588918,
12-07-0221-46,12-109,SAN MARCOS,TACANA,CENTRO DE EDUCACION EXTRAESCOLAR CEEX EULALIO NICASIO DE LEON,CABECERA MUNICIPAL,VIOLETA FLORIDALMA FUENTES QUIROA,LUIS ROBLERO DE LEÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,37217804,
12-07-0225-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA. AVENIDA ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,31317295,
12-07-0230-46,12-109,SAN MARCOS,TACANA,CENTRO DE EDUCACION EXTRA ESCOLAR CEEX JARDIN DE FATIMA,ALDEA TOJCHECHE,VIOLETA FLORIDALMA FUENTES QUIROA,GERARDO PÉREZ MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,52058261,
12-07-0232-46,12-130,SAN MARCOS,TACANA,LICEO TECNICO PREUNIVERSITARIO TORRICELLI,BARRIO LOS LAURELES ZONA 5 TACANÁ,ABELINO VIDAL ESCALANTE VELASQUEZ,MARCO ANTONIO ESCALANTE BRAVO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,33977573,
12-07-0233-46,12-129,SAN MARCOS,TACANA,COLEGIO EVANGELICO C.A. ALFA Y OMEGA,"2DA. AVENIDA, ZONA 2",FLORIBERTO AGUSTIN ARREAGA VELASQUEZ,NERY JOSUÉ ZUNÚN VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30449673,
12-07-0235-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA.AVENIDA ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SAN MARCOS,31317295,
12-07-0242-46,12-130,SAN MARCOS,TACANA,COLEGIO CRISTIANO BILINGUE BLUESKY,1RA. AV. ZONA 1,ABELINO VIDAL ESCALANTE VELASQUEZ,OBNER AVIMAEL GONZÁLEZ ESCALANTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,31317295,
12-07-0253-46,12-017,SAN MARCOS,TACANA,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA,ALDEA CHEQUÍN,RUDY RUBEN PEREZ PEREZ,WINSON URIEL MORALES GONZÁLEZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,57470857,
12-07-0258-46,12-129,SAN MARCOS,TACANA,COLEGIO EVANGELICO C.A. ALFA Y OMEGA,2DA. AVENIDA ZONA 2,FLORIBERTO AGUSTIN ARREAGA VELASQUEZ,NERY JOSUÉ ZUNÚN VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30449673,
12-07-3317-46,12-074,SAN MARCOS,TACANA,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,CANTON SAN PABLO ALDEA TOACA,ORLANDO ABEL ZUNUN VELASQUEZ,MÓNICA MIREILA LÓPEZ Y LÓPEZ,DIVERSIFICADO,COOPERATIVA,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-07-4169-46,12-016,SAN MARCOS,TACANA,INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA,"CALLE LOS POLITICOS ZONA 4 TACANA, SAN MARCOS",HERMINIA EGIDIA GOMEZ VELASQUEZ,OSMAN EDELMAR ROBLERO CASTILLO,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,77703091,
12-08-0018-46,12-018,SAN MARCOS,SIBINAL,INSTITUTO PRIVADO TOHAMAN,CANTON TOHAMAN,MARTHA LIDIA RAMOS JUAREZ,RUBEN RUBELCI ROBLERO GONZALEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,,
12-08-0024-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,AMADO BEATO ESCALANTE GONZALEZ,---,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,53719797,
12-08-0025-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CASERÍO SAN JOSÉ SANTA RITA,AMADO BEATO ESCALANTE GONZALEZ,DEMECIO ZACARÍAS ORTÍZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,33435837,
12-08-0027-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO MIXTO MUNICIPAL DE EDUCACION MEDIA CON ORIENTACION EN COMPUTACION SIBINAL,CABECERA MUNICIPAL,AMADO BEATO ESCALANTE GONZALEZ,MAINOR MACABELY SANTIZO BARTOLÓN,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,40189360,
12-08-0032-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO DIVERSIFICADO MIXTO LICEO SIBINAL,ALDEA CHECAMBA,AMADO BEATO ESCALANTE GONZALEZ,JUAN CARLOS ROBLERO BARTOLÓN,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,32685836,
12-08-0040-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO DIVERSIFICADO MIXTO LICEO SIBINAL,ALDEA CHECAMBÁ,AMADO BEATO ESCALANTE GONZALEZ,JUAN CARLOS ROBLERO BARTOLÓN,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),SAN MARCOS,32685846,
12-08-0043-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO DE EDUCACION DIVERSIFICADA POR EL SISTEMA DE COOPERATIVA DE ENSENANZA,ALDEA SAN ANTONIO LAS BARRANCAS,AMADO BEATO ESCALANTE GONZALEZ,ELISEO ATANASIO ORTÍZ BERDÚO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,53775143,
12-08-5382-46,12-076,SAN MARCOS,SIBINAL,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,CANTON TOHAMAN,AMADO BEATO ESCALANTE GONZALEZ,ODALY ALICIA MORALES BERDÚO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,33011943,
12-09-0086-46,12-135,SAN MARCOS,TAJUMULCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CABECERA MUNICIPAL,JOSE ELISEO CHAVEZ CHAVEZ,SAÚL ISAÍAS CHILEL LÓPEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,51835646,
12-09-0135-46,12-021,SAN MARCOS,TAJUMULCO,INSTITUTO PARTICULAR MIXTO LICEO AMERICANO,ALDEA PUEBLO NUEVO,ALBERTO ANTONIO ORTIZ MONZON,EDÍLZAR ESTÉBAN PÉREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SAN MARCOS,30908907,
12-09-0136-46,12-021,SAN MARCOS,TAJUMULCO,INSTITUTO PARTICULAR MIXTO LICEO AMERICANO,ALDEA PUEBLO NUEVO,ALBERTO ANTONIO ORTIZ MONZON,HENRY ALEXANDER NIZ RAMOS,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SAN MARCOS,57238359,
12-09-0139-46,12-021,SAN MARCOS,TAJUMULCO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA PUEBLO NUEVO,ALBERTO ANTONIO ORTIZ MONZON,WILLIAM NEFTALI SANTOS MARROQUIN,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SAN MARCOS,45161627,
